walking,eating,smoking,discussion,directions,greeting,phoning,posing,purchases,sitting,sittingdown,takingphoto,waiting,walkingdog,walkingtogether
0.1677742749452591,0.17717017093673348,0.18945277575403452,0.21332413889467716,0.1658905316144228,0.21155486907809973,0.1813928922638297,0.3208124004304409,0.33540115877985954,0.17769609484821558,0.20765864243730903,0.09209863748401403,0.22502995003014803,0.19266777578741312,0.18041388876736164
0.15740361716598272,0.17163568595424294,0.18629386322572827,0.22490817587822676,0.1620783992111683,0.16894686315208673,0.2688658470287919,0.32999062165617943,0.2975821318104863,0.1257667662575841,0.17997534852474928,0.10897059831768274,0.2557933619245887,0.20620942767709494,0.23253552615642548
0.15797921176999807,0.1915433551184833,0.17459504632279277,0.2508872477337718,0.14709589909762144,0.1984796617180109,0.1847822181880474,0.3179541137069464,0.30011687614023685,0.11071825213730335,0.31358923157677054,0.14285460719838738,0.28562239464372396,0.2744542025029659,0.329203337430954
0.1893428899347782,0.19482878502458334,0.22939908131957054,0.2306388420984149,0.1293098097667098,0.23102355562150478,0.17217049188911915,0.28505286667495966,0.29879749473184347,0.11210689973086119,0.23968929750844836,0.1408279137685895,0.21651754202321172,0.22814643010497093,0.27613556664437056
0.18676972202956676,0.18104251567274332,0.15038236044347286,0.22101975232362747,0.10678602382540703,0.18703659530729055,0.17570591531693935,0.3392924293875694,0.25868467055261135,0.11913943290710449,0.2317091221921146,0.13631888944655657,0.23035034630447626,0.2735171280801296,0.17609975021332502
0.1788956504315138,0.15697226766496897,0.1363652255386114,0.20486624166369438,0.1206628829240799,0.2076780367642641,0.20296667516231537,0.37729520723223686,0.2856808453798294,0.13662048010155559,0.2029548711143434,0.13234496768563986,0.22945041209459305,0.32394297886639833,0.1483119623735547
0.2084096409380436,0.17954165814444423,0.12016114685684443,0.18488883413374424,0.14059422025457025,0.2281812010332942,0.17829825822263956,0.38509412948042154,0.27204412780702114,0.15784305147826672,0.17788776056841016,0.13100833166390657,0.21155917504802346,0.2004467137157917,0.14196582697331905
0.17834465391933918,0.19398473668843508,0.14791848417371511,0.21419098461046815,0.16317076096311212,0.21261170413345098,0.22550744749605656,0.34837688133120537,0.8877768144011497,0.1256841984577477,0.1506993379443884,0.10841537173837423,0.17833577375859022,0.43738815374672413,0.1590235447511077
0.18120311480015516,0.19511083513498306,0.17351798992604017,0.22151738544926047,0.15693844156339765,0.22108651045709848,0.20760705135762691,0.3891383446753025,0.38023924082517624,0.1035061520524323,0.36853002617135644,0.11157754715532064,0.16171982930973172,0.31150716869160533,0.18824991770088673
0.17548619117587805,0.1886199894361198,0.15414017951115966,0.17934776656329632,0.14179799985140562,0.22648772690445185,0.23191961832344532,0.9575324831530452,0.2818759800866246,0.09987761778756976,0.16680488176643848,0.11161948926746845,0.16771130403503776,0.2898404998704791,0.17510670702904463
0.18317199498414993,0.1655913395807147,0.15601830696687102,0.15575070586055517,0.14156431145966053,0.22364262584596872,0.258054718375206,0.8900891821831465,0.2642235979437828,0.10022160690277815,0.1589173311367631,0.10544516472145915,0.1769867460243404,0.29072127863764763,0.16297321300953627
0.18322191014885902,0.1632023025304079,0.16866307659074664,0.17856632824987173,0.13672677241265774,0.2324159424751997,0.1981836799532175,0.30731314793229103,0.22071463614702225,0.10224225651472807,0.200047146063298,0.1537714470177889,0.16841914737597108,0.2577385017648339,0.17965428344905376
0.1655638925731182,0.15459353197366,0.14090329827740788,0.19557154644280672,0.1232472499832511,0.23980806395411491,0.1851546699181199,0.2571293585933745,0.2848038971424103,0.2070448361337185,0.22687751008197665,0.1140257976949215,0.16885698260739446,0.22975717298686504,0.22023746464401484
0.1680000200867653,0.14036849606782198,0.09633441595360637,0.18993098754435778,0.14132972853258252,0.2672993689775467,0.18076840974390507,0.22928609466180205,0.283609239384532,0.14493763400241733,0.24084690120071173,0.17021206440404058,0.17115398962050676,0.20858028158545494,0.20448137912899256
0.15927655063569546,0.15008019283413887,0.2279602913185954,0.16683119535446167,0.1344611281529069,0.31272358633577824,0.1989883789792657,0.24583713803440332,0.33724079467356205,0.15773364063352346,0.20386026985943317,0.1353126149624586,0.1988430069759488,0.20375850424170494,0.20140012726187706
0.34467976354062557,0.18383421003818512,0.20145448949187994,0.187216617166996,0.1404444882646203,0.30029795970767736,0.1756730219349265,0.20662427926436067,0.3565572490915656,0.18123335065320134,0.12027630768716335,0.1262732334434986,0.21120012691244483,0.19307991955429316,0.20916877686977386
0.15355093777179718,0.20678854174911976,0.13111527357250452,0.22281983634456992,0.15694981394335628,0.26918218564242125,0.1770180081948638,0.23669255338609219,0.3513551037758589,0.17091261269524693,0.2455462752841413,0.14950348623096943,0.21934204455465078,0.1964580873027444,0.19246631860733032
0.1670951247215271,0.20667567942291498,0.13168346276506782,0.2203159686177969,0.18262253096327186,0.2701064683496952,0.17615543119609356,0.2598983757197857,0.3075623498298228,0.24090353026986122,0.203260388225317,0.12350080022588372,0.21836307272315025,0.24391025956720114,0.1625836994498968
0.17111031711101532,0.23063419945538044,0.13133147172629833,0.1987378466874361,0.19729403452947736,0.3305814769119024,0.18355458229780197,0.31872248463332653,0.4494570381939411,0.1749411062337458,0.1641540382988751,0.11363206803798676,0.22461738344281912,0.2869286984205246,0.16032536048442125
0.1796820219606161,0.2341347560286522,0.17957701534032822,0.2210309598594904,0.19732051296159625,0.38872649893164635,0.1791550386697054,0.31251325737684965,0.43697552382946014,0.6003423072397709,0.17632851330563426,0.11938981479033828,0.2391302972100675,0.29093133099377155,0.16959316469728947
0.18514079693704844,0.1883767368271947,0.11731593357399106,0.2455263016745448,0.21504085371270776,0.33983900025486946,0.17573933955281973,0.29724851809442043,0.2684551849961281,0.17848834674805403,0.32254217145964503,0.1390963918529451,0.2566572967916727,0.29340009950101376,0.17887121811509132
0.40996826998889446,0.16327052749693394,0.1253841989673674,0.26190157514065504,0.19270005216822028,0.3364850617945194,0.17439410462975502,0.29937250539660454,0.28972364868968725,0.2276373957283795,0.2955360943451524,0.12508763372898102,0.2695710165426135,0.24577668495476246,0.17930169682949781
0.17888806946575642,0.16883777361363173,0.11857054242864251,0.27917383052408695,0.14578513568267226,0.29287284705787897,0.1564507968723774,0.33963862992823124,0.2698132870718837,0.25800509937107563,0.20524876471608877,0.15209266263991594,0.27613584138453007,0.26218134351074696,0.16789530497044325
0.18632692471146584,0.17543944856151938,0.23667650343850255,0.3584704985842109,0.12224814807996154,0.3009330043569207,0.1556457495316863,0.37616740446537733,0.24162521492689848,0.30985747557133436,0.28665487235412,0.16759039973840117,0.2392194103449583,0.21983961760997772,0.1451349789276719
0.18661764822900295,0.15194191690534353,0.11675840429961681,0.3365008314140141,0.12649438809603453,0.4106114851310849,0.17005704808980227,0.32530965004116297,0.2775538731366396,0.2220367225818336,0.22616889886558056,0.15803537517786026,0.21360489865764976,0.23337831441313028,0.15206708014011383
0.4157911743968725,0.16066609090194106,0.12161161098629236,0.44542512856423855,0.1413830015808344,0.5183591758832335,0.1640213280916214,0.2839211421087384,0.33152520656585693,0.3316592499613762,0.22260186355561018,0.16094683343544602,0.24561711680144072,0.24262013472616673,0.16523438971489668
0.18949500285089016,0.1628780122846365,0.11358638969250023,0.8564948877319694,0.1873520161025226,0.24853576347231865,0.1427809176966548,0.28747141268104315,0.33952339366078377,0.32097945548594,0.2804918773472309,0.1928245103918016,0.22671534912660718,0.24012447334825993,0.1523979902267456
0.18114660307765007,0.15682707075029612,0.1619833461008966,1.0059737917035818,0.18641685601323843,0.31436363887041807,0.16631513833999634,0.3922062939964235,0.26021224446594715,0.2397104655392468,0.30129040684551,0.17304248362779617,0.2341518523171544,0.25492360442876816,0.14335399586707354
0.1989466082304716,0.15468945866450667,0.10071121621876955,0.9908117828890681,0.17322991648688912,0.38592007756233215,0.16761395568028092,0.46883600670844316,0.28899144753813744,0.18148525757715106,0.280885255895555,0.19959530793130398,0.28114516707137227,0.22615058813244104,0.16932006180286407
0.19688162300735712,0.1557050826959312,0.1251822942867875,0.9860546570271254,0.2040845644660294,0.4458157904446125,0.1933336853981018,0.309148944914341,0.33767034113407135,0.20599809009581804,0.2980861561372876,0.16131568420678377,0.28167591663077474,0.23885672353208065,0.2077609747648239
0.18033808004111052,0.20029366202652454,0.10914904065430164,0.3191029131412506,0.21781031461432576,0.3505929708480835,0.19524514442309737,0.27427011588588357,0.299010680988431,0.21146412519738078,0.2727057598531246,0.15799354761838913,0.25011283066123724,0.3230160241946578,0.18235092423856258
0.17213846743106842,0.14374657673761249,0.11679837107658386,0.2708665346726775,0.22361368220299482,0.47498437762260437,0.18556009512394667,0.29292981047183275,0.2714722938835621,0.19697851222008467,0.2535022618249059,0.12976823700591922,0.29783670930191875,0.2781028486788273,0.19242624565958977
0.1494672317057848,0.13858600985258818,0.142874721204862,0.23389651160687208,0.22942644311115146,0.37109613977372646,0.26467407308518887,0.23744031228125095,0.28896648716181517,0.231565716676414,0.4137674644589424,0.1333297761157155,0.22149350633844733,0.27088876999914646,0.16193645633757114
0.17569098621606827,0.15108483377844095,0.16154164215549827,0.2066572904586792,0.202584492508322,0.6064194552600384,0.23208679910749197,0.2716465541161597,0.42562445160001516,0.21736495662480593,0.2659559063613415,0.12280166894197464,0.23962503066286445,0.2574779726564884,0.1464397581294179
0.18004218861460686,0.15606529312208295,0.14755174866877496,0.19059386057779193,0.19353194627910852,0.2762590292841196,0.2521954430267215,0.2821908048354089,0.27130594570189714,0.18941142782568932,0.6699082404375076,0.13118082331493497,0.301654105540365,0.1990367565304041,0.152901460416615
0.16836411878466606,0.12643679976463318,0.17702640313655138,0.2237457139417529,0.18302602786570787,0.2714108172804117,0.22566198743879795,0.3009346220642328,0.37863311916589737,0.19177476689219475,0.2931928988546133,0.11473234742879868,0.20667385775595903,0.2915412811562419,0.19673029333353043
0.1904603559523821,0.14561722055077553,0.16524331620894372,0.262335856910795,0.18350584153085947,0.3911459259688854,0.22038185503333807,0.28984797233715653,0.2680031359195709,0.18799012154340744,0.2845388352870941,0.14886131277307868,0.15588642610237002,0.23962144367396832,0.4963915320113301
0.18120810575783253,0.1570291817188263,0.14228829997591674,0.23044595029205084,0.16050896514207125,0.2750471420586109,0.1913232048973441,0.29185712430626154,0.3113036658614874,0.2591475024819374,0.2608671113848686,0.25679259514436126,0.14665295043960214,0.5327244382351637,0.7108919285237789
0.1749643888324499,0.19559032563120127,0.12426283350214362,0.20664549572393298,0.19102743361145258,0.29537489265203476,0.2023897571489215,0.27298837760463357,0.3119817916303873,0.2764486987143755,0.2993433577939868,0.19846188789233565,0.15080069890245795,0.23972679115831852,1.0875683529302478
0.16591269616037607,0.20360484346747398,0.13529992080293596,0.21979348082095385,0.169909980148077,0.32390000484883785,0.17811970319598913,0.2446108590811491,0.30077556893229485,0.18245605658739805,0.26440166495740414,0.1323393159545958,0.16035269293934107,0.21822510845959187,0.32801323290914297
0.17168902605772018,0.1849731532856822,0.7880496601574123,0.2505190991796553,0.17116895224899054,0.26376429852098227,0.1885831831023097,0.23895053239539266,0.2361541073769331,0.18663622345775366,0.26697992254048586,0.11388869769871235,0.13591383397579193,0.2708558151498437,0.20982027053833008
0.15979827102273703,0.16669318825006485,0.13455387018620968,0.19875094713643193,0.17436173418536782,0.25566354487091303,0.2588957855477929,0.23332380456849933,0.2285841852426529,0.2032132763415575,0.2938638022169471,0.11028110468760133,0.15235412493348122,0.19834407977759838,0.20944788493216038
0.16236431803554296,0.16077854856848717,0.16780377132818103,0.24692043475806713,0.17956601781770587,0.3193533569574356,0.14544213796034455,0.22179352724924684,0.22585560381412506,0.2179912906140089,0.2720120633020997,0.12418402126058936,0.15145594626665115,0.2317800037562847,0.17394326813519
0.16924736835062504,0.15002938825637102,0.15650708368048072,0.2964665610343218,0.17332134302705526,0.4307714607566595,0.1356146172620356,0.23792535858228803,0.25814920477569103,0.19991949386894703,0.7784689785912633,0.16665573557838798,0.2345231967046857,0.23345209565013647,0.14609362930059433
0.1895434856414795,0.1564211300574243,0.1939407316967845,0.26790017168968916,0.1858969167806208,0.45388956740498543,0.18011143058538437,0.7165620122104883,0.27809395268559456,0.18998839613050222,0.4069925891235471,0.13427827879786491,0.16590235009789467,0.2321653515100479,0.13363392651081085
0.1826003510504961,0.15560172079131007,0.11774558480829,0.2861223337240517,0.17585236253216863,0.3730230061337352,0.13001769362017512,0.8321614782325923,0.3414108334109187,0.17593024764209986,0.33627771958708763,0.15814050240442157,0.1731729255989194,0.28197594080120325,0.14127372112125158
0.17498880065977573,0.15963236754760146,0.13103961385786533,0.30831834813579917,0.264256140217185,0.3607139866799116,0.15238582389429212,0.2542850151658058,0.31466615945100784,0.21685778070241213,0.31946098431944847,0.12102977093309164,0.2042342573404312,0.23257996700704098,0.1369849443435669
0.4048751061782241,0.17318773083388805,0.11983510153368115,0.24656826769933105,0.23788785189390182,0.36945855524390936,0.1864087120629847,0.27828684635460377,0.3817039541900158,0.2023462951183319,0.28660281375050545,0.13094792934134603,0.18746857345104218,0.42133188154548407,0.14532630052417517
0.18787790462374687,0.1735401852056384,0.14596055913716555,0.30111458245664835,0.17758677620440722,0.5526864072307944,0.20416302047669888,0.2862565112300217,0.38938659615814686,0.18973044119775295,0.2499047126621008,0.11617099167779088,0.1951425662264228,0.22372843464836478,0.1553127495571971
0.19428608566522598,0.1522202375344932,0.11303342320024967,0.3361796261742711,0.17336044553667307,0.4499928345903754,0.2553669083863497,0.25922655314207077,0.34217730443924665,0.3572950689122081,0.28590246476233006,0.11697873007506132,0.20668569952249527,0.28294709231704473,0.16746950708329678
0.18507236801087856,0.1435003513470292,0.10490493522956967,0.2743495386093855,0.17311054514721036,0.32911646366119385,0.21680330485105515,0.23512142477557063,0.34542966820299625,0.18420118372887373,0.2798008294776082,0.11668733647093177,0.18197629135102034,0.21295855566859245,0.1755350735038519
0.1611229944974184,0.13458607625216246,0.08465304784476757,0.20056738471612334,0.1571018905378878,0.9880724316462874,0.19066760363057256,0.20191065315157175,0.3906568391248584,0.1695773471146822,0.29291588999331,0.11358777014538646,0.15736758429557085,0.23508817050606012,0.16986243706196547
0.15756515134125948,0.12508023157715797,0.1016133795492351,0.23049778770655394,0.14473672257736325,0.2599412277340889,0.21426349831745028,0.18283377029001713,0.3429819499142468,0.18215887947008014,0.2987886145710945,0.10541555564850569,0.16599412076175213,0.2608274444937706,0.1873655365779996
0.16038224287331104,0.11949399765580893,0.09069937746971846,0.3287126086652279,0.21677342057228088,0.28801313508301973,0.16540447855368257,0.20674070995301008,0.49974497221410275,0.19174879882484674,0.3732574339956045,0.0867139701731503,0.13565801177173853,0.28277655970305204,0.15227008610963821
0.15876065753400326,0.10908844321966171,0.10300810262560844,0.29383321572095156,0.20934236189350486,0.3434418858960271,0.14877275051549077,0.19003290217369795,0.37396376486867666,0.2774322321638465,0.2988214176148176,0.11775263026356697,0.1413651779294014,0.29112786054611206,0.17739639058709145
0.1653631366789341,0.12270166678354144,0.11206408543512225,0.21676006820052862,0.15815037488937378,1.037321540992707,0.1608446715399623,0.16738342493772507,0.2821543784812093,0.35682325810194016,0.3523150868713856,0.10549739096313715,0.2082563117146492,0.2977538127452135,0.1740573225542903
0.18042851332575083,0.12386151775717735,0.11872561788186431,0.19478734210133553,0.15223960811272264,0.38196695363149047,0.21176323108375072,0.17751656007021666,0.30596317257732153,0.20597127173095942,0.3441107403486967,0.10193469375371933,0.2051727743819356,0.29819243773818016,0.14659584034234285
0.17741434089839458,0.14728910569101572,0.11786808306351304,0.20457650208845735,0.14273540955036879,1.3693353119306266,0.17802517348900437,0.21933949133381248,0.22231476847082376,0.19288851041346788,0.32121518813073635,0.11659571807831526,0.14897481724619865,0.29716298170387745,0.14873700309544802
0.20511819049715996,0.1881139911711216,0.10556977288797498,0.21826382912695408,0.14160906709730625,0.38520102947950363,0.17822308652102947,0.2835680521093309,0.2501402832567692,0.2451809784397483,0.3001081310212612,0.11093114130198956,0.17372539266943932,0.29060552828013897,0.15250833705067635
0.1960737258195877,0.19168846122920513,0.11550441803410649,0.22993240179494023,0.15049212984740734,0.353120737709105,0.30371643509715796,0.2600644016638398,0.2775849178433418,0.23371222242712975,0.30059728771448135,0.1333646960556507,0.13895820640027523,0.3065421860665083,0.14887971710413694
0.1786527717486024,0.2298635160550475,0.13923892145976424,0.27988682547584176,0.16233977396041155,0.39840971678495407,0.21188656566664577,0.24686903972178698,0.20329520106315613,0.909887433052063,0.2569645121693611,0.12889217119663954,0.17776275239884853,0.28521714732050896,0.15862260479480028
0.19022654183208942,0.2191432062536478,0.12880406016483903,0.29131666431203485,0.1793776834383607,0.23750790301710367,0.27977130189538,0.25364790204912424,0.26465677097439766,1.0115906344726682,0.2753871092572808,0.13839474273845553,0.22570577589794993,0.23481540381908417,0.14401810243725777
0.17609377764165401,0.19792069867253304,0.12252822006121278,0.29641307098791003,0.18063742015510798,0.3101570028811693,0.3833210179582238,0.28738693706691265,0.29791827686131,0.9381649363785982,0.26197999343276024,0.12294281693175435,0.15480794664472342,0.2698636883869767,0.13962048944085836
0.1781784761697054,0.16657330840826035,0.12113672168925405,0.21716371644288301,0.1564873312599957,0.2202334376052022,0.39409631956368685,0.2957764910534024,0.33512986171990633,0.16164453513920307,0.2033880390226841,0.21481600683182478,0.21455915737897158,0.360726953484118,0.13446512445807457
0.18881217204034328,0.2030335646122694,0.14703249372541904,0.23821652214974165,0.15409782435745,0.24049950670450926,0.8896205052733421,0.2983400970697403,0.3354358784854412,0.17947380058467388,0.1975146308541298,0.11693381937220693,0.18438353342935443,0.2836957089602947,0.13882379047572613
0.19768444262444973,0.20793035998940468,0.16642238665372133,0.2076413482427597,0.16289067175239325,0.2713665412738919,0.888565432280302,0.280775947496295,0.2454942800104618,0.17277897894382477,0.2169972388073802,0.09218061482533813,0.14974998962134123,0.2734826132655144,0.14215638022869825
0.17976995557546616,0.17619329784065485,0.15996308904141188,0.2150506116449833,0.1495801410637796,0.29993988387286663,0.9297507191076875,0.317108953371644,0.19605561438947916,0.17567142751067877,0.23772273771464825,0.10406969022005796,0.15185383846983314,0.22566031385213137,0.14819310139864683
0.1694060154259205,0.18728842306882143,0.13208710495382547,0.2575851925648749,0.12352755898609757,0.32466782722622156,0.23843792267143726,0.24426824040710926,0.19490663055330515,0.19294684659689665,0.2470294926315546,0.11024387460201979,0.206367667298764,0.21430095564574003,0.1448618732392788
0.177445437759161,0.16877717431634665,0.12213186686858535,0.2600008766166866,0.1504349303431809,0.2934415442869067,0.21439546532928944,0.23817669320851564,0.22145511116832495,0.15050177555531263,0.24454772472381592,0.12011348456144333,0.19183798739686608,0.20675329770892859,0.13892072159796953
0.1544155841693282,0.18350724317133427,0.11445294041186571,0.2631802321411669,0.14097784366458654,0.3257938316091895,0.25885988399386406,0.26584192272275686,0.22441940940916538,0.12627833522856236,0.2910557705909014,0.21505405195057392,0.16815025871619582,0.3002657210454345,0.1476181922480464
0.16456062532961369,0.1338293943554163,1.2206590459682047,0.23220611084252596,0.14438206516206264,0.3187455302104354,0.649155655875802,0.2681563547812402,0.1964990207925439,0.1296359053812921,0.3140573110431433,0.16044127568602562,0.15251380437985063,0.343308350071311,0.15994672290980816
0.16489623486995697,0.11759448982775211,1.1357875745743513,0.2549928077496588,0.14527457021176815,0.36501556262373924,0.22357051819562912,0.2512158779427409,0.22425600048154593,0.13546659471467137,0.3515788968652487,0.15225398959591985,0.16018042620271444,0.26639154367148876,0.1734649632126093
0.17493560817092657,0.11858747527003288,0.7197984643280506,0.2641258491203189,0.15434132795780897,0.3294563526287675,0.19644389627501369,0.2537594949826598,0.24017302971333265,0.15985735366120934,0.30698405392467976,0.10759414825588465,0.1743005458265543,0.2849643547087908,0.17050804197788239
0.18063892982900143,0.13354086969047785,0.10604358650743961,0.2857123352587223,0.15710705984383821,0.3129381174221635,0.578024135902524,0.2535445298999548,0.24067810084670782,0.1644679349847138,0.3085008952766657,0.23092157067731023,0.18338446458801627,0.25524305552244186,0.16187386494129896
0.17306917905807495,0.13478248473256826,0.10434695379808545,0.22607714962214231,0.15838080598041415,0.32963164802640676,0.21045458316802979,0.25582601595669985,0.23599536903202534,0.1528386604040861,0.28844986110925674,0.1617141622118652,0.18202486913651228,0.2243774477392435,0.15860868152230978
0.18872200697660446,0.14337804354727268,0.13870004657655954,0.2748356065712869,0.1586419497616589,0.32409563194960356,0.19781593699008226,0.27613699715584517,0.22238411102443933,0.1571912905201316,0.2956579886376858,0.15069869253784418,0.18537729140371084,0.20483151730149984,0.16803422290831804
0.1966589968651533,0.17446711845695972,0.11739831417798996,0.31177086383104324,0.1545203155837953,0.3146957643330097,0.22876147786155343,0.49166499357670546,0.27772063482552767,0.15895045781508088,0.582932636141777,0.10462234821170568,0.18450687127187848,0.22945842519402504,0.19533597491681576
0.20023902971297503,0.1671705674380064,0.11754529410973191,0.277670057490468,0.13462505908682942,0.25926183396950364,0.5373904216103256,0.9131302153691649,0.297776878811419,0.36362008610740304,0.2951415404677391,0.1637337999418378,0.19102230481803417,0.22784987837076187,0.20094356685876846
0.1808667555451393,0.19232098152861,0.15073174377903342,0.3104899525642395,0.13118646573275328,0.25167910009622574,0.8281914321705699,0.33367546182125807,0.2895093662664294,0.3994560819119215,0.32032468169927597,0.14817137736827135,0.2412664331495762,0.21712596714496613,0.21704094111919403
