walking,eating,smoking,discussion,directions,greeting,phoning,posing,purchases,sitting,sittingdown,takingphoto,waiting,walkingdog,walkingtogether
0.1914914334192872,0.19342738389968872,0.11944493604823947,0.2482525734230876,0.21841195179149508,0.33560540713369846,0.18565592914819717,0.2964330855756998,0.2731029000133276,0.18197809997946024,0.3433575280942023,0.15086040971800685,0.2575020028743893,0.3013082882389426,0.17294761259108782
0.4116075513884425,0.16039062105119228,0.12674087239429355,0.2635304150171578,0.19607661105692387,0.33941082656383514,0.19038721825927496,0.2916699778288603,0.2972821369767189,0.23247098131105304,0.31196729000657797,0.13901689555495977,0.26972698513418436,0.2536014951765537,0.1748793376609683
0.1859599519520998,0.16450253129005432,0.12064927164465189,0.2778560658916831,0.14984622364863753,0.29589699301868677,0.1738227065652609,0.29800011590123177,0.2798943594098091,0.2648978400975466,0.22494374122470617,0.16119399201124907,0.2743680407293141,0.28084311448037624,0.16500617563724518
0.20341296680271626,0.1664282805286348,0.23990153265185654,0.35666728112846613,0.1267035063356161,0.3022330431267619,0.17087979521602392,0.3245254745706916,0.25662331376224756,0.31800629384815693,0.30336361890658736,0.1782305990345776,0.2394239460118115,0.2344188280403614,0.15062134992331266
0.19758911058306694,0.13911841996014118,0.12402652204036713,0.33455882780253887,0.13173153903335333,0.4002106608822942,0.18171890266239643,0.28284898214042187,0.2883818466216326,0.22945385752245784,0.2433582879602909,0.16331171710044146,0.2138346559368074,0.2501675747334957,0.16424840595573187
0.4228828512132168,0.1428131889551878,0.13081424357369542,0.4445864772424102,0.147441228851676,0.5124807450920343,0.16989526897668839,0.2511228946968913,0.33712853118777275,0.3335295678116381,0.23684251820668578,0.1643801829777658,0.2452368838712573,0.26426175236701965,0.1827329182997346
0.20037847384810448,0.14607458421960473,0.12576740002259612,0.8560094852000475,0.19279843661934137,0.2507804408669472,0.14479111321270466,0.26030635461211205,0.3474664706736803,0.3294716770760715,0.2933349935337901,0.19811616837978363,0.22327248426154256,0.2588601503521204,0.16533741261810064
0.1901904670521617,0.14230493502691388,0.1660281380172819,0.9991180598735809,0.19265197217464447,0.31038952339440584,0.16607490181922913,0.3669706815853715,0.26091935485601425,0.24782184278592467,0.30450912192463875,0.1826988602988422,0.23142538918182254,0.2622383926063776,0.1510150609537959
0.2000356838107109,0.14155426435172558,0.11472765309736133,0.9884491451084614,0.17861951934173703,0.37983072735369205,0.1650061858817935,0.44785778131335974,0.2915214179083705,0.18536050990223885,0.29522253572940826,0.2120496015995741,0.27729026786983013,0.23553673550486565,0.16480236314237118
0.19586641900241375,0.14681238075718284,0.1366790346801281,0.9816842721775174,0.20975292334333062,0.44229879043996334,0.1849624589085579,0.2786555700004101,0.3348072748631239,0.2126522297039628,0.31250356510281563,0.17608284763991833,0.2780215642414987,0.25135407224297523,0.21056850999593735
0.18046808056533337,0.1980830100364983,0.11608915496617556,0.31042870692908764,0.22165592527016997,0.3465557862073183,0.1864529880695045,0.24655788857489824,0.30117695964872837,0.21547470055520535,0.28448287583887577,0.1701439218595624,0.24503195378929377,0.3321690345183015,0.18380123376846313
0.17046232242137194,0.15361760649830103,0.12040262902155519,0.26829328993335366,0.22562919417396188,0.4776906929910183,0.18104774970561266,0.2552612880244851,0.2718996088951826,0.19436120567843318,0.2598311956971884,0.1401088642887771,0.29245446017012,0.286161283031106,0.20939083397388458
0.1437186636030674,0.15477965865284204,0.14343833969905972,0.2342773387208581,0.2310221018269658,0.37456236965954304,0.2666383134201169,0.2748523149639368,0.2904065353795886,0.23199703497812152,0.42434279061853886,0.13704605819657445,0.21836077608168125,0.2856700737029314,0.18143836501985788
0.1727060005068779,0.16280719870701432,0.16268059518188238,0.20772865321487188,0.20330319600179791,0.6096095964312553,0.23029104992747307,0.3326069535687566,0.4308217903599143,0.21842928836122155,0.2818847745656967,0.12444314593449235,0.24000998912379146,0.2777844499796629,0.15051946137100458
0.18479210138320923,0.16755358781665564,0.149053240660578,0.19050472415983677,0.19436210673302412,0.2775207757949829,0.24718039575964212,0.3096031127497554,0.2947271689772606,0.1924444125033915,0.6892395634204149,0.13197299744933844,0.3005422530695796,0.22430003341287374,0.1545581091195345
0.18112348951399326,0.13242272567003965,0.17650484829209745,0.22272164653986692,0.18315679393708706,0.2733698971569538,0.22404673043638468,0.30997384060174227,0.402441518381238,0.19676753412932158,0.3238352183252573,0.11875194637104869,0.20858757896348834,0.3149248044937849,0.2058275304734707
0.20041449554264545,0.1461516199633479,0.16530738631263375,0.26104114623740315,0.18208190239965916,0.3927937252447009,0.22073363326489925,0.2932600611820817,0.30585074983537197,0.18995117023587227,0.33501921966671944,0.15255128126591444,0.15721239103004336,0.27102107275277376,0.5094746965914965
0.1940510794520378,0.15334621537476778,0.14160240441560745,0.22887925105169415,0.16214213706552982,0.2811479615047574,0.19622842501848936,0.29458961822092533,0.34859306551516056,0.2589839119464159,0.32525995932519436,0.26052032224833965,0.14787678141146898,0.5633543971925974,0.697955746203661
0.17593062855303288,0.1951598860323429,0.12373994244262576,0.20784933352842927,0.1932471110485494,0.29762850515544415,0.21344390138983727,0.27406846079975367,0.3551412895321846,0.28047974314540625,0.3842872101813555,0.20025967387482524,0.15025247866287827,0.2797972857952118,1.0723356464877725
0.16739066503942013,0.2016380736604333,0.13488996168598533,0.21959769120439887,0.17415792774409056,0.32978510344401,0.18341579753905535,0.2447714451700449,0.33987304754555225,0.19029337633401155,0.3547719419002533,0.13522240705788136,0.15947107737883925,0.2555681262165308,0.4267932679504156
0.18711637519299984,0.18093334790319204,0.7879838917870075,0.250254281796515,0.1750980936922133,0.269415115006268,0.19964381959289312,0.23760280990973115,0.26757223904132843,0.19255067314952612,0.33915917482227087,0.11740691214799881,0.13452415075153112,0.3019294738769531,0.1885120552033186
0.17885166686028242,0.16126018203794956,0.13559079449623823,0.19459378346800804,0.17891791043803096,0.26427194755524397,0.261136531829834,0.23438597563654184,0.2511582225561142,0.20285894349217415,0.3431093096733093,0.11267228703945875,0.15117349941283464,0.2254898827522993,0.19962810724973679
0.1626447383314371,0.15317434445023537,0.16847912408411503,0.24522712943144143,0.18287164717912674,0.33057671040296555,0.15137610118836164,0.22567238472402096,0.24631139263510704,0.21858221851289272,0.32145629543811083,0.12756745563820004,0.15264988038688898,0.25419099256396294,0.17241920437663794
0.16332837380468845,0.137585261836648,0.15676069352775812,0.29585376707836986,0.17654018895700574,0.42628777399659157,0.1417414410971105,0.24190841102972627,0.2705307547003031,0.19749202486127615,0.8406254360452294,0.1695574689656496,0.23882782272994518,0.25681813061237335,0.14698191359639168
0.19250308442860842,0.13808405213057995,0.19567278679460287,0.2679024445824325,0.19063787627965212,0.4520902782678604,0.18463980639353395,0.7202981845475733,0.28317104279994965,0.18904931284487247,0.48659659549593925,0.13669852819293737,0.17286133579909801,0.2481159269809723,0.14071623142808676
0.18169521912932396,0.13468216732144356,0.12187460297718644,0.28714791615493596,0.179267933126539,0.3749933475628495,0.13141876319423318,0.9160026391036808,0.3569411477074027,0.17796426638960838,0.4475167188793421,0.16152617754414678,0.17701898515224457,0.29692632611840963,0.14802542887628078
0.1639362471178174,0.13820608658716083,0.1357804425060749,0.31120130605995655,0.26874423306435347,0.36037527956068516,0.14999283757060766,0.2530132411047816,0.32253188267350197,0.21902253665030003,0.39815537817776203,0.12426895787939429,0.2064309287816286,0.24505361169576645,0.15173494908958673
0.3916915776208043,0.1560299559496343,0.12472275597974658,0.2485025771893561,0.2410370046272874,0.3682215493172407,0.1816339297220111,0.27721465984359384,0.3816553149372339,0.20597767550498247,0.34505833871662617,0.13427007710561156,0.18497290089726448,0.40874324832111597,0.15984723623842
0.17538001015782356,0.16694785468280315,0.14998781261965632,0.3020026762969792,0.18128060549497604,0.5527207991108298,0.2005741884931922,0.28698296239599586,0.40334746800363064,0.19743075128644705,0.31519292294979095,0.12247687112540007,0.19218483101576567,0.2440973212942481,0.16016736067831516
0.18745917826890945,0.15383054921403527,0.11825247621163726,0.3362444480881095,0.17829795833677053,0.45250104274600744,0.260392758063972,0.2609588638879359,0.35167832113802433,0.3619140610098839,0.359404968097806,0.12517045298591256,0.2015470927581191,0.3021569512784481,0.1722058430314064
0.17691297084093094,0.14933399436995387,0.11279631592333317,0.273253686260432,0.1778324916958809,0.32513332925736904,0.2147956546396017,0.2329765185713768,0.3494185535237193,0.18277375120669603,0.35666682198643684,0.12355677038431168,0.17526737414300442,0.23355087358504534,0.178885905072093
0.15538263972848654,0.1493842387571931,0.0944242961704731,0.19875639909878373,0.16083901282399893,0.9883620953187346,0.20100850192829967,0.2092619021423161,0.39185110852122307,0.16852742619812489,0.3789079636335373,0.11870646802708507,0.15312741324305534,0.2510482929646969,0.17055771872401237
0.15698173642158508,0.14495312608778477,0.10981485713273287,0.22980022011324763,0.1459819944575429,0.25413544941693544,0.22362388763576746,0.17867349227890372,0.34693130757659674,0.18130205664783716,0.3711040932685137,0.10864335903897882,0.16511512733995914,0.272856623865664,0.18690890539437532
0.16203051060438156,0.142093769274652,0.0952987028285861,0.32756123319268227,0.2128712022677064,0.28640367463231087,0.17832675809040666,0.20028755301609635,0.5038258954882622,0.19273693207651377,0.4198120329529047,0.08829206554219127,0.13388113025575876,0.2970365025103092,0.14472106471657753
0.16446653567254543,0.1317624058574438,0.10645648278295994,0.2893470018170774,0.20664106914773583,0.35038027027621865,0.1619177726097405,0.1883600177243352,0.38293109089136124,0.28335579484701157,0.3551816828548908,0.11850829422473907,0.13930357340723276,0.2997103976085782,0.16681568324565887
0.17193481232970953,0.13347166823223233,0.11494381492957473,0.21137456316500902,0.15827579330652952,1.0252564577385783,0.17272531567141414,0.16880985163152218,0.29133252799510956,0.36404742766171694,0.4322465509176254,0.10846405941992998,0.20617518946528435,0.31087394058704376,0.16417075227946043
0.18896583560854197,0.13505479600280523,0.1220652936026454,0.18971678335219622,0.15233283024281263,0.3811268722638488,0.2266095308586955,0.17179597448557615,0.3111118357628584,0.2073590261861682,0.4461113214492798,0.10540028056129813,0.2037556655704975,0.31125170085579157,0.14663041289895773
0.18630491755902767,0.14871352072805166,0.12272925395518541,0.20196026330813766,0.14271143171936274,1.373012538999319,0.19255308900028467,0.17570900544524193,0.22798947896808386,0.19505413994193077,0.44204870238900185,0.11972184432670474,0.14805861003696918,0.3176539037376642,0.1465311488136649
0.22146526165306568,0.187324327416718,0.11073281662538648,0.21839031716808677,0.14228107128292322,0.3875484671443701,0.19443801883608103,0.23180655296891928,0.2602771781384945,0.2486964138224721,0.3951925691217184,0.1151296510361135,0.17246683035045862,0.3077551368623972,0.15526227094233036
0.21073984913527966,0.1888121385127306,0.12186948582530022,0.23087414680048823,0.15143577475100756,0.35565020982176065,0.3162088952958584,0.21831468306481838,0.28171395510435104,0.24050654377788305,0.36118590645492077,0.13894035574048758,0.14231676189228892,0.3250425085425377,0.15287279803305864
0.2010111417621374,0.2289727609604597,0.14283543173223734,0.2810320295393467,0.1642446769401431,0.4040013123303652,0.2187770796008408,0.2153261573985219,0.21612034272402525,0.9150103386491537,0.30810593627393246,0.13510594191029668,0.18332510394975543,0.3041731361299753,0.16337398253381252
0.20519380271434784,0.21065464802086353,0.1328181093558669,0.2912316285073757,0.18278668727725744,0.24331198260188103,0.28725992795079947,0.2238170374184847,0.2754785232245922,1.0193407740443945,0.3271730486303568,0.14376320084556937,0.2335117571055889,0.2578970827162266,0.14835400506854057
0.19733762182295322,0.18480058666318655,0.1258945562876761,0.29705384094268084,0.18214687518775463,0.31049721129238605,0.38956035394221544,0.25430388282984495,0.3089293893426657,0.952010028064251,0.3175804205238819,0.12687711883336306,0.16561823058873415,0.28661665692925453,0.14185078535228968
0.19296562299132347,0.15393002796918154,0.12501446763053536,0.21653711795806885,0.15792487654834986,0.21665073931217194,0.40839902497828007,0.26325283851474524,0.34423370845615864,0.17762246308848262,0.26365988329052925,0.22089584777131677,0.22676009871065617,0.37935885414481163,0.13833456113934517
0.1932145357131958,0.1882056910544634,0.14861848391592503,0.23678432451561093,0.15524386800825596,0.23771800007671118,0.8760060761123896,0.2685711933299899,0.34603451285511255,0.1974454429000616,0.2659357385709882,0.12397314049303532,0.1981031191535294,0.29820752143859863,0.14070726372301579
0.19216481689363718,0.18929560016840696,0.16763737052679062,0.20501828752458096,0.16274756658822298,0.26898875180631876,0.8716618046164513,0.25310700479894876,0.2676678989082575,0.19222547113895416,0.28114033304154873,0.09811335382983088,0.1605123351328075,0.2880860399454832,0.1450412878766656
0.16433974634855986,0.1591276116669178,0.16357137449085712,0.21207341272383928,0.14819168439134955,0.301862508058548,0.9121798975393176,0.2797942301258445,0.21069714706391096,0.19634553790092468,0.2947525903582573,0.11160975694656372,0.1563718137331307,0.24078918807208538,0.15425135008990765
0.1566577348858118,0.17072567995637655,0.13741290755569935,0.25579230720177293,0.1223689392209053,0.32327111531049013,0.9266462763771415,0.2837978256866336,0.20549978408962488,0.21302606631070375,0.29770522750914097,0.11548088770359755,0.20404403330758214,0.23743277229368687,0.1536438213661313
0.1715313782915473,0.162260876968503,0.1289462335407734,0.2606909889727831,0.14953227108344436,0.29330458398908377,0.9259146023541689,0.29904897045344114,0.2383455466479063,0.16629520431160927,0.29552597366273403,0.1270098271779716,0.1878788536414504,0.23858742229640484,0.14163782726973295
0.1497063785791397,0.17828331142663956,0.12303456570953131,0.26406519999727607,0.14187912037596107,0.32872614078223705,0.9142531473189592,0.2919667027890682,0.2476220866665244,0.13861937262117863,0.34502407535910606,0.2164187766611576,0.1641443083062768,0.32376147247850895,0.14452900737524033
0.160661106929183,0.14057477191090584,1.2279323395341635,0.23281895648688078,0.1473340094089508,0.3219092357903719,1.0358822010457516,0.27891034353524446,0.22209930419921875,0.13982871500775218,0.3632128927856684,0.1667636400088668,0.15109526179730892,0.3838815949857235,0.15433035511523485
0.16694555431604385,0.13004142325371504,1.143602138850838,0.2556969220750034,0.14616724848747253,0.3717242004349828,0.947260158136487,0.25787454564124346,0.25048333685845137,0.1448582443408668,0.40719726495444775,0.15307332947850227,0.15747219836339355,0.3037332873791456,0.17086736857891083
0.1863042339682579,0.1301215337589383,0.7292073080316186,0.2652353998273611,0.15440899319946766,0.3419012241065502,0.21072061639279127,0.25848730467259884,0.25990042462944984,0.16607931908220053,0.36840068735182285,0.11263415729627013,0.1712599634192884,0.31531274504959583,0.17395992297679186
0.20030156522989273,0.14157109428197145,0.11468812683597207,0.28649648325517774,0.15733108669519424,0.3270352929830551,0.569132911041379,0.25338311959058046,0.2436296073719859,0.1706008268520236,0.37513655237853527,0.22749773878604174,0.18261510226875544,0.2816591579467058,0.17112148273736238
0.1957759391516447,0.15058109257370234,0.11249173851683736,0.22394041065126657,0.15694093238562346,0.33919498324394226,0.22117839893326163,0.2577392356470227,0.24183173943310976,0.15797642711549997,0.35185025818645954,0.1607564017176628,0.1805237657390535,0.2571609392762184,0.16786205768585205
0.19391049444675446,0.1539884116500616,0.14490725193172693,0.2728694751858711,0.15591822285205126,0.3326067440211773,0.22591721639037132,0.27903284411877394,0.2270466424524784,0.16454914398491383,0.36188896745443344,0.15118926810100675,0.18259923812001944,0.24518537148833275,0.17793202959001064
0.20740298181772232,0.17575256619602442,0.12368034012615681,0.31093376129865646,0.15375281870365143,0.31938207149505615,0.25561230489984155,0.49285000562667847,0.27811281848698854,0.1663965117186308,0.6543175801634789,0.10668962076306343,0.18028979329392314,0.2509327847510576,0.20373580139130354
0.22359303012490273,0.16340441536158323,0.12347822356969118,0.2777327988296747,0.1332948380149901,0.25903815822675824,0.5254295943304896,0.92148626036942,0.298969516530633,0.37022300623357296,0.3737667165696621,0.16760532883927226,0.18759883288294077,0.23315143585205078,0.21067775040864944
0.20360208302736282,0.18120646756142378,0.15508050983771682,0.31103774625808,0.13014109572395682,0.24905058648437262,0.8294753874652088,0.3386901840567589,0.29432945419102907,0.4009329341351986,0.41169740073382854,0.15548323513939977,0.23997933603823185,0.2277111280709505,0.22112421691417694
