walking,eating,smoking,discussion,directions,greeting,phoning,posing,purchases,sitting,sittingdown,takingphoto,waiting,walkingdog,walkingtogether
0.23142042011022568,0.22224569972604513,0.20763702224940062,0.23923750780522823,0.20065871346741915,0.2235594429075718,0.28283714316785336,0.4228032361716032,0.8813320454210043,0.1902381582185626,0.24052224308252335,0.18327583372592926,0.19605115335434675,0.47678074426949024,0.2086124960333109
0.2459991704672575,0.2245843755081296,0.22791356034576893,0.2522784071043134,0.19427900668233633,0.2614955436438322,0.25946782901883125,0.4726430121809244,0.400162223726511,0.17740511987358332,0.4335359241813421,0.18384460359811783,0.2108074901625514,0.37235214561223984,0.23236925527453423
0.2455195877701044,0.2130466978996992,0.20341023802757263,0.21782522555440664,0.1793908691033721,0.28488517086952925,0.2764384504407644,1.0218284875154495,0.2958225253969431,0.17824284546077251,0.24880868941545486,0.1847806554287672,0.23935019876807928,0.33621049113571644,0.2260492816567421
0.25696166045963764,0.18770021852105856,0.21013025753200054,0.2053549662232399,0.18298574537038803,0.3023769482970238,0.2912725880742073,0.36083643697202206,0.2833550740033388,0.18123967945575714,0.23819099739193916,0.1786427665501833,0.22224016021937132,0.31651086919009686,0.22512283362448215
0.2632578257471323,0.18297020718455315,0.22664023470133543,0.23321836814284325,0.1785609945654869,0.3034108839929104,0.23133102990686893,0.31995810382068157,0.24430531077086926,0.18244511261582375,0.27400366589426994,0.22177559323608875,0.23193276394158602,0.2965814732015133,0.2404439877718687
0.23880859836935997,0.17432824335992336,0.2019116524606943,0.2531530186533928,0.1666346788406372,0.3090520016849041,0.22216288186609745,0.32266311533749104,0.3075189609080553,0.2565351901575923,0.28105535730719566,0.18343340791761875,0.2538212602958083,0.29302335716784,0.26913279853761196
0.2332778088748455,0.1619112491607666,0.16715489700436592,0.24592285975813866,0.18364627938717604,0.33172320388257504,0.21587505750358105,0.3092240709811449,0.30389530025422573,0.20858455263078213,0.3221955057233572,0.23078280314803123,0.24506998248398304,0.2639469616115093,0.2467313464730978
0.22509721294045448,0.17901020124554634,0.27788322884589434,0.2224169848486781,0.17698595859110355,0.3653477821499109,0.23383589461445808,0.2788641210645437,0.3505576141178608,0.2149047562852502,0.28365927562117577,0.20048226788640022,0.25263100303709507,0.25777675956487656,0.240915322676301
0.3955975342541933,0.21588349901139736,0.2551195593550801,0.23906576354056597,0.18307872489094734,0.34809315763413906,0.21431588008999825,0.2788848336786032,0.3845143262296915,0.24346821662038565,0.2073824182152748,0.18663228955119848,0.25997795909643173,0.2598086055368185,0.2703326568007469
0.2268641572445631,0.2455428782850504,0.19149318430572748,0.2710685571655631,0.19839055370539427,0.31072044000029564,0.2205542642623186,0.3232827838510275,0.3894448410719633,0.22493639588356018,0.306489996612072,0.21610146947205067,0.2684867400676012,0.2513625603169203,0.23846775107085705
0.2331374455243349,0.24940655566751957,0.19735627342015505,0.26498342026025057,0.21901367139071226,0.3021725472062826,0.21865210495889187,1.0113258194178343,0.34246039018034935,0.2878796784207225,0.27391711063683033,0.1920217014849186,0.2745289970189333,0.2984989155083895,0.23271002247929573
0.2383216992020607,0.27389331348240376,0.1925483262166381,0.2395757371559739,0.23389274813234806,0.3682300252839923,0.2231188416481018,1.0642269980162382,0.4744230266660452,0.22748887911438942,0.2295411415398121,0.18264996632933617,0.2862452818080783,0.3380555510520935,0.242695864289999
0.25281515158712864,0.27928643487393856,0.2356086764484644,0.24555683508515358,0.23342170007526875,0.43312140740454197,0.23061240278184414,0.3957485966384411,0.4576210882514715,0.639137564226985,0.2512460630387068,0.18193601444363594,0.3079670900478959,0.33942877873778343,0.2523082848638296
0.256705729290843,0.23556317575275898,0.18132292851805687,0.26045175548642874,0.24824689142405987,0.3654848840087652,0.23294354602694511,0.38544241711497307,0.2801663987338543,0.23730187490582466,0.3801847826689482,0.19290624372661114,0.31880118139088154,0.3240763936191797,0.2603839486837387
0.4773653354495764,0.21475199609994888,0.1845124689862132,0.28394405357539654,0.22835353761911392,0.3748472649604082,0.238881204277277,0.3774042520672083,0.3080882504582405,0.2720668110996485,0.3582454528659582,0.17911438085138798,0.3170460108667612,0.28820578940212727,0.2632678672671318
0.24794447794556618,0.21396873705089092,0.17779726907610893,0.3009857004508376,0.18494131322950125,0.3311700727790594,0.22304203361272812,0.38596463203430176,0.2880391590297222,0.3011530311778188,0.2705518491566181,0.20184588991105556,0.312121981754899,0.31197591684758663,0.23952054791152477
0.245665667578578,0.21524912025779486,0.29031161684542894,0.3686669319868088,0.17202911246567965,0.3356086239218712,0.21947562508285046,0.35397678799927235,0.26008459739387035,0.35033555049449205,0.33469540253281593,0.21661650761961937,0.2807289147749543,0.264495188370347,0.19775895774364471
0.24020614102482796,0.19951505679637194,0.17372579872608185,0.34908158145844936,0.17533500492572784,0.5018901042640209,0.23338567279279232,0.3319680020213127,0.2894548587501049,0.27102953381836414,0.28848379850387573,0.20351375825703144,0.26875696144998074,0.27495337650179863,0.20363947935402393
0.4669583346694708,0.20235141087323427,0.1776481894776225,0.4566594697535038,0.19017908908426762,0.3514053300023079,0.2307183425873518,0.31796386279165745,0.34105434268713,0.38236280530691147,0.29672221280634403,0.20593062601983547,0.285830813460052,0.27142610773444176,0.22353599965572357
0.2434904109686613,0.19916670210659504,0.17277683690190315,0.864450266584754,0.23585602641105652,0.2645854838192463,0.20305820181965828,0.3426351621747017,0.3477718196809292,0.35429107025265694,0.3442026413977146,0.24038603156805038,0.2643318185582757,0.2693563587963581,0.22180930338799953
0.2409310955554247,0.19138166680932045,0.22228856943547726,0.296550752595067,0.23808933701366186,0.38245435059070587,0.21377038210630417,0.45240476727485657,0.2733750771731138,0.2779489364475012,0.36300136521458626,0.2247545924037695,0.2659247247502208,0.2801800016313791,0.22853488102555275
0.2699543237686157,0.18475411646068096,0.16537207551300526,1.018899416550994,0.22531630843877792,0.4334591366350651,0.21000558976083994,0.5478284545242786,0.312844829633832,0.2289151232689619,0.3309954386204481,0.24636788107454777,0.3169775251299143,0.2611217461526394,0.24999462440609932
0.27357654459774494,0.18908093217760324,0.19133285712450743,1.0176941230893135,0.24764446541666985,0.4820455480366945,0.2313805567100644,0.3349756468087435,0.3552163690328598,0.25158374197781086,0.3401551637798548,0.21504721231758595,0.3248796109110117,0.2892505433410406,0.27502438239753246
0.25407559983432293,0.23223644401878119,0.18569247983396053,0.35084449127316475,0.2631516754627228,0.3810263127088547,0.24111471883952618,0.3231263253837824,0.31908438727259636,0.25804353505373,0.3256500381976366,0.21120044589042664,0.29192354064434767,0.370370140299201,0.2782374247908592
0.23589224554598331,0.1743845446035266,0.19130194559693336,0.28602737840265036,0.2677139323204756,0.4855209030210972,0.22162949200719595,0.33583211712539196,0.29142017662525177,0.2715382296591997,0.30758117884397507,0.19242239743471146,0.3358929958194494,0.30963442847132683,0.2821997534483671
0.2238600142300129,0.16669505834579468,0.21146086137741804,0.24279879592359066,0.27254709228873253,0.39641703106462955,0.3019431550055742,0.386783704161644,0.3102020565420389,0.2977583175525069,0.46437475271523,0.19199378043413162,0.256923982873559,0.30374995432794094,0.22079082019627094
0.24100186303257942,0.18059008941054344,0.23020096495747566,0.2190101481974125,0.2488522743806243,0.6381947454065084,0.2626679055392742,0.4581410475075245,0.4305347818881273,0.2773989737033844,0.31992601230740547,0.18902287352830172,0.26960943453013897,0.2932834140956402,0.23946462757885456
0.2415577955543995,0.19335394352674484,0.21649880055338144,0.20868259482085705,0.24227036908268929,0.30896648950874805,0.2900708746165037,0.36557547375559807,0.2879476547241211,0.23473672289401293,0.715985931456089,0.19502767361700535,0.32657948043197393,0.23357658460736275,0.2321953922510147
0.23588036000728607,0.17990362737327814,0.23988752346485853,0.2535067843273282,0.2328269425779581,0.30422183126211166,0.2541676741093397,0.34957422874867916,0.37642128951847553,0.22566603682935238,0.3387077935039997,0.18160317093133926,0.24142656289041042,0.3288071136921644,0.23499196395277977
0.25570441223680973,0.2054192740470171,0.22547351196408272,0.2952618068084121,0.22985232807695866,0.42457194812595844,0.2483885195106268,0.339090209454298,0.2708332724869251,0.22004265524446964,0.3250741921365261,0.2117581656202674,0.20467874128371477,0.27177852392196655,0.49960336834192276
0.25447261705994606,0.21711660362780094,0.19674309249967337,0.2620301814749837,0.21363943442702293,0.3026566095650196,0.21729661338031292,0.3415027055889368,0.3166477382183075,0.28665786795318127,0.3169910404831171,0.31343465857207775,0.20257403142750263,0.5561674181371927,0.8491394370794296
0.24471433088183403,0.24253934063017368,0.17626315727829933,0.241673331707716,0.24856134597212076,0.32224016450345516,0.23131417483091354,0.32094088755548,0.32163094729185104,0.30029160901904106,0.3494705129414797,0.2614547647535801,0.21079891547560692,0.2707912512123585,0.4547159392386675
0.2406397145241499,0.23833869956433773,0.1844624625518918,0.25374710839241743,0.23066222108900547,0.34615055471658707,0.21397590450942516,0.3023092206567526,0.31918702088296413,0.2277598474174738,0.3069717939943075,0.19906821474432945,0.2131392927840352,0.25837012380361557,0.24874713271856308
0.23978107795119286,0.21988213062286377,0.822715881280601,0.2781992116943002,0.22240107785910368,0.2860783636569977,0.21468117088079453,0.29754203651100397,0.25772824883461,0.22689467296004295,0.3101115357130766,0.18033331632614136,0.1857261499390006,0.30295613408088684,0.2873623576015234
0.2215247005224228,0.2021627053618431,0.17916080728173256,0.23999418411403894,0.2274408796802163,0.2813466638326645,0.29403896629810333,0.29371117427945137,0.2684708349406719,0.25123099237680435,0.3313278555870056,0.18404618557542562,0.192350085824728,0.2371177151799202,0.27082208544015884
0.21724233590066433,0.19734740257263184,0.21920663956552744,0.28604190703481436,0.2328858245164156,0.3477059081196785,0.18835707008838654,0.2775090979412198,0.24785993993282318,0.2578546553850174,0.34649463184177876,0.18950060196220875,0.18843427672982216,0.2638922221958637,0.22747324034571648
0.22636963799595833,0.18981313984841108,0.2074272595345974,0.32968809083104134,0.22256608493626118,0.44397398084402084,0.18717662803828716,0.2954945359379053,0.2761173825711012,0.25192566588521004,0.8555997777730227,0.22309502214193344,0.2671513333916664,0.2767304740846157,0.20222625881433487
0.24594788625836372,0.2007079655304551,0.24126978777348995,0.2984884427860379,0.233607804402709,0.4649128336459398,0.225066683255136,0.7786198798567057,0.3034383114427328,0.23252786323428154,0.49810422398149967,0.20331037044525146,0.2060193009674549,0.2699247468262911,0.1913024839013815
0.23866693675518036,0.20040161907672882,0.17525723949074745,0.3073564516380429,0.21809590235352516,0.3859225232154131,0.18240222707390785,0.32386384531855583,0.36347921658307314,0.22636113688349724,0.4024535473436117,0.22163383476436138,0.21057863719761372,0.30603202059865,0.19614420644938946
0.24442125670611858,0.19957131519913673,0.17695009801536798,0.32808625139296055,0.2984572872519493,0.38068351708352566,0.20364553108811378,0.29556624218821526,0.3422948280349374,0.26279194094240665,0.3701808229088783,0.19661065004765987,0.23321028985083103,0.2639250364154577,0.1950829830020666
0.4683385491371155,0.205068938434124,0.1696426123380661,0.27796728909015656,0.26585505343973637,0.3868998773396015,0.22790397703647614,0.31136474199593067,0.40480081364512444,0.24119713716208935,0.34040420316159725,0.2081879060715437,0.222997123375535,0.44332498498260975,0.20289295352995396
0.26461984775960445,0.20149018056690693,0.19898430071771145,0.3379081143066287,0.21458936482667923,0.5658959913998842,0.24111023917794228,0.3244699276983738,0.41549690067768097,0.23283519595861435,0.3025106657296419,0.19674108922481537,0.234555933624506,0.2669735848903656,0.20712913945317268
0.26622351072728634,0.18153910525143147,0.1727551855146885,0.37184314243495464,0.21739543788135052,0.45052854623645544,0.28265007957816124,0.30841704085469246,0.3638948677107692,0.4024951793253422,0.3438295777887106,0.1952450405806303,0.251414243131876,0.31900718435645103,0.22193105332553387
0.24522779323160648,0.1749849747866392,0.16702196095138788,0.31008341535925865,0.22118129022419453,0.3662717714905739,0.24478354305028915,0.29445144440978765,0.3800139185041189,0.21991634741425514,0.34257774241268635,0.1918838508427143,0.2226000465452671,0.2514525894075632,0.22481175139546394
0.2268188390880823,0.158275056630373,0.1586630716919899,0.23430683184415102,0.20788441132754087,1.0044404901564121,0.2127155177295208,0.2904065391048789,0.42225424759089947,0.22272141091525555,0.3560612015426159,0.18780446983873844,0.20076250471174717,0.27075817808508873,0.22102973982691765
0.2143696118146181,0.15364773757755756,0.16382523998618126,0.2497149109840393,0.19274558126926422,1.0325510948896408,0.23296174593269825,0.9233600934967399,0.37374148331582546,0.2160202469676733,0.3457364421337843,0.18113783188164234,0.2094867266714573,0.3049371801316738,0.23173242062330246
0.2174378950148821,0.15111454389989376,0.1627276949584484,0.3477290803566575,0.26182196754962206,0.3382738549262285,0.1927864495664835,0.9461133722215891,0.5273203998804092,0.22649899497628212,0.3930598758161068,0.16873444709926844,0.18774406239390373,0.32199124805629253,0.20495847426354885
0.21891586482524872,0.1480912258848548,0.16481279395520687,0.3214773666113615,0.2494111405685544,0.3919119955971837,0.18162586446851492,0.2505792286247015,0.3959973054006696,0.3131431210786104,0.3605220541357994,0.19369894452393055,0.18172159604728222,0.32596052810549736,0.2217005267739296
0.23127044178545475,0.15959342662245035,0.17254752106964588,0.2529604770243168,0.19302350375801325,1.0760526498779655,0.19993342831730843,0.23327819630503654,0.3025142792612314,0.34370213001966476,0.43195484578609467,0.18162886332720518,0.2439799401909113,0.32241240702569485,0.22323465533554554
0.24256876483559608,0.1760115697979927,0.1762142637744546,0.24105084128677845,0.18878256157040596,0.9691485883668065,0.23772259056568146,0.23781653866171837,0.3117771316319704,0.2167932465672493,0.42882438749074936,0.18808923941105604,0.24267176538705826,0.34134110249578953,0.20002662017941475
0.2288648709654808,0.19689052738249302,0.1655974192544818,0.24813323467969894,0.17404967546463013,1.3512827884405851,0.22757478430867195,0.23727458529174328,0.24218017607927322,0.20890483632683754,0.39610955491662025,0.20239609107375145,0.19863317999988794,0.3270852118730545,0.2053762674331665
0.23838724195957184,0.23142337054014206,0.16274644434452057,0.2569464100524783,0.17018894664943218,1.0899884104728699,0.2224473338574171,0.23658956214785576,0.27624754421412945,0.23773080855607986,0.35857956670224667,0.20323902182281017,0.21622812934219837,0.3185084965080023,0.21023066714406013
0.23373603634536266,0.23650029674172401,0.17148692533373833,0.2644139612093568,0.1761501906439662,0.369805371388793,0.3511197939515114,0.23119949363172054,0.31216953229159117,0.2197647001594305,0.3594920542091131,0.2243328746408224,0.19104909617453814,0.3372028302401304,0.20600235275924206
0.2266291081905365,0.2694589514285326,0.18989163637161255,0.3091452568769455,0.18566663842648268,0.4126550331711769,0.2619964452460408,0.24456392973661423,0.22816578298807144,0.9639371391385794,0.32144433073699474,0.21221156045794487,0.22610263712704182,0.3251635730266571,0.21998528949916363
0.2502243220806122,0.2631281390786171,0.1800261065363884,0.32527916226536036,0.21172645408660173,0.2539779422804713,0.32444730028510094,0.2702747955918312,0.2821012418717146,0.29887067899107933,0.3342884685844183,0.22049486078321934,0.26539160683751106,0.26947369426488876,0.20591117069125175
0.24297402426600456,0.2460094839334488,0.1749315746128559,0.32808797899633646,0.21775650326162577,0.34072144981473684,0.4040732569992542,0.3033276069909334,0.3103588353842497,0.20935197547078133,0.3251976165920496,0.20397550892084837,0.20363251399248838,0.3036823533475399,0.20733870938420296
0.24536696635186672,0.21219877898693085,0.1816860418766737,0.25260460563004017,0.20264583826065063,0.27022945787757635,0.43162292148917913,0.31064208410680294,0.34281194023787975,0.9556492352858186,0.27875292114913464,0.2839385811239481,0.2587731136009097,0.40190120600163937,0.20323237031698227
0.25783616676926613,0.23904358223080635,0.19502115342766047,0.2776135690510273,0.20249743107706308,0.2954579647630453,0.9723796304315329,0.3210868239402771,0.34234676510095596,0.22655298188328743,0.2807834055274725,0.1961964052170515,0.2360196989029646,0.33750698901712894,0.20579582639038563
0.27610959485173225,0.23944768868386745,0.2189840581268072,0.24747308809310198,0.20839198026806116,0.3155697239562869,0.9853658117353916,0.32287109829485416,0.25054760836064816,0.22385213803499937,0.289796257391572,0.17638730071485043,0.20216207578778267,0.32272654958069324,0.2107513379305601
0.26315036974847317,0.20825491286814213,0.21131650730967522,0.25184636656194925,0.19178567361086607,0.3164815017953515,0.46042182575911283,0.35585809499025345,0.2092716721817851,0.20864507276564837,0.3020607978105545,0.1867253351956606,0.20870002079755068,0.26945615001022816,0.21137415058910847
0.25752039812505245,0.2099477667361498,0.18247408978641033,0.28823811281472445,0.1690606838092208,0.3254179172217846,0.41207536216825247,0.3943567480891943,0.22001484595239162,0.23371284920722246,0.3197220750153065,0.19790909066796303,0.2677204953506589,0.2603134699165821,0.21163219772279263
0.2493176944553852,0.1911681778728962,0.1772206975147128,0.2850751578807831,0.187590466812253,0.30669473856687546,0.35880225896835327,0.4358152039349079,0.24874521605670452,0.1843495760113001,0.3127683959901333,0.20383716002106667,0.241364361718297,0.2606537975370884,0.20078865811228752
0.2279521618038416,0.20008157566189766,0.17505318112671375,0.2803264772519469,0.17872109077870846,0.3546661688014865,0.357867319136858,0.3537180442363024,0.25206005945801735,0.15938894636929035,0.3480905797332525,0.29540368542075157,0.2296207044273615,0.35693980380892754,0.21081840619444847
0.23269858956336975,0.16413638181984425,1.2562294285744429,0.26062025874853134,0.18654551170766354,0.36914571560919285,0.725542982108891,0.3288641171529889,0.23024860117584467,0.1605072421953082,0.37549589574337006,0.24146193079650402,0.21326712053269148,0.39599253982305527,0.2224890049546957
0.227240402251482,0.1550616454333067,1.187960410490632,0.2838918613269925,0.18418895825743675,0.4127544090151787,0.3102963734418154,0.31181053444743156,0.25433639623224735,0.1666037254035473,0.4101528041064739,0.2452405598014593,0.21532775461673737,0.31385098583996296,0.23313594236969948
0.23135168477892876,0.16597889084368944,0.7689788993448019,0.2933273622766137,0.1962036034092307,0.3544732667505741,0.9704157318919897,0.298371147364378,0.2725322311744094,0.18908081948757172,0.3749308343976736,0.1990995965898037,0.2262134524062276,0.31856171041727066,0.2253260314464569
0.23864609375596046,0.18044622987508774,0.1717886384576559,0.319403282366693,0.20077838841825724,0.33653123304247856,0.6390148056671023,0.3152356520295143,0.27375608310103416,0.19222441036254168,0.35481358878314495,0.30978661216795444,0.2286725090816617,0.29395116306841373,0.22501838766038418
0.23290347680449486,0.19067971501499414,0.16256314236670732,0.26324199978262186,0.20869532693177462,0.3535276250913739,0.25439082458615303,0.30808023922145367,0.2629157230257988,0.19359472021460533,0.34730783477425575,0.2550673130899668,0.22976048104465008,0.2677579168230295,0.22786877118051052
0.2537173330783844,0.20230040978640318,0.1858379077166319,0.3101213313639164,0.2102922759950161,0.3440290382131934,0.24854897148907185,0.3195157144218683,0.2523644296452403,0.20403902977705002,0.3583024423569441,0.23953216709196568,0.239203330129385,0.23742699436843395,0.24119383841753006
0.26123095862567425,0.23248163145035505,0.18193946219980717,0.3388259457424283,0.20706456527113914,0.3260105010122061,0.2664051242172718,0.5576326344162226,0.31129717640578747,0.2048740303143859,0.6318967416882515,0.2056510504335165,0.24276187177747488,0.25678118132054806,0.26922932267189026
0.2639307752251625,0.2237352840602398,0.17538351565599442,0.30387380719184875,0.18724462296813726,0.27179219014942646,0.5876073632389307,1.1464242916554213,0.3281166758388281,0.43425125628709793,0.3534677140414715,0.2507530190050602,0.25422901567071676,0.2650304976850748,0.2754554506391287
0.24468456860631704,0.24317320436239243,0.1956045813858509,0.332549000158906,0.17856195010244846,0.26822877302765846,0.8560781832784414,0.3647542204707861,0.32162650115787983,0.4482979290187359,0.3693590946495533,0.23625864647328854,0.30054582189768553,0.25840088352560997,0.280933840200305
